row fomarting,,Apdx,"Act
",A1,A2,A3,A4,A5,Ref1,D,Reference,,include_item,neurovault_or_carp,mandatory,MRI type,Analysis type,activity_name,aspect_1,aspect_2,aspect_3,aspect_4,aspect_5,Item,item_name_duplicate,question,details,format,choice_levels,"visibility
",SPM12 defaults,FSL defaults,AFNI defaults,BIDS_status,BIDS_source,BIDS_source_field,NIDMs_results_status,neurovault,Incudeded in NARPS,in_Carp2012,% of studies that informed it,% of studies that informed it (structural),use_case_meta-analysis,meta-analysis_comment
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,SWI,,Acquisition,MRI acquisition,Perfusion,Dynamic Susceptibility Contrast MRI,Injection rate,,injection_rate,0,,e.g. 5 ml/s,float,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,SWI,,Acquisition,MRI acquisition,Perfusion,Dynamic Susceptibility Contrast MRI,Post-injection of saline,,post-injection_of_saline,0,,e.g. 20 ml,float,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,SWI,,Acquisition,MRI acquisition,Perfusion,Dynamic Susceptibility Contrast MRI,Injection method,,injection_method,0,,e.g. power injector,char,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Acquisition,Preliminary quality control,Motion monitoring,,,,motion_monitoring,0,,"For functional or diffusion acquisitions, any visual or quantitative checks for severe motion; likewise, for structural images, checks on motion or general image quality",char,,1,"NA
","NA
","NA
",,,,,,,qccriteria, qclevels,21.6,18.3,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,N,,,Acquisition,Preliminary quality control,Incidental findings,,,,incidental_findings,0,,"Protocol for review of any incidental findings, and how they are handled in particular with respect to possible exclusion of a subject’s data",char,,,"NA
","NA
","NA
",,,,,,,,,,,
FALSE,FALSE,,,,,,,,,,,,0,0,Y,,,Preprocessing,single preprocessing software,,,,,single_preprocessing_software,0,Was a single software package was used for preprocessing?,,boolean,,1,,,,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,preprocessing software,,,,,preprocessing_software,0,"If a single software package was used for all analyses, specify that here",,dropdown,SPM | FSL | Freesurfer | Brain voyager | AFNI,single preprocessing software,SPM,FSL,AFNI,,,,,software_package,,,,,,
TRUE,FALSE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,1,1,,,,Preprocessing,preprocessing software version,,,,,preprocessing_software_version,0,Version of software package used,,char,,single preprocessing software,no default,,,,,,,software_version,,,,,,
TRUE,FALSE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,N,,,Preprocessing,Software citation,,,,,software_citation,0,,Include URL and Research Resource Identifier for each software used,char,Indicate software - URL | Research Resource Identifier for each software used,,,,,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,,,,Preprocessing,Steps,,,,,steps,0,What preprocessing steps were performed?,,multiple dropdown,realign | slice time correction | brain extraction | normalization | smoothing,,,,,,,,,,,,,,,
TRUE,FALSE,,,,,,,,,,,,1,1,,,,Preprocessing,Operation performed,,,,,operation_performed,0,Specify which preprocessing steps were performed,,multiple dropdown,brain extraction | anatomical image segmentation | realignment | slice timing correction | functional-anatomical coregistration | normalization (intersubject coregistration) | smoothing,1,no default,,,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,1,1,,,,Preprocessing,Order of operation,,,,,order_of_operation,0,Specify order of preprocessing operations,,,,1,no default,,,,,,,order_of_preprocessing_operations,,,,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,T1 stabilization,,,,,t1_stabilization,0,number of “dummy” scans discarded if any,,int,,1,no default,0,,,,,,,,disdaq,40,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Brain extraction,BET software,,,,bet_software,0,Software used for the brain extraction,"also skull-stripping
",dropdown,SPM | FSL | Freesurfer | Brain voyager,"~single preprocessing software, operation performed = brain extraction",SPM,FSL,,,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,1,0,Y,,,Preprocessing,Brain extraction,BET version,,,,bet_version,0,Software version used for the brain extraction,,char,,"~single preprocessing software, operation performed = brain extraction",no default,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,,,,Preprocessing,Brain extraction,BET method,,,,bet_method,0,Method used for the brain extraction,"e.g., BET, recon-all in FreeSurfer...",char,,operation performed = brain extraction,Segmentation,BET,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Brain extraction,BET parameters,,,,bet_parameters,0,Parameters used for the brain extraction,e.g. BET’s fractional intensity threshold,char,,operation performed = brain extraction,see segmentation,fractional intensity threshold: 0.5, run standard brain extraction using bet2,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Brain extraction,BET manual edit,,,,bet_manual_edit,0,Describe any eventual manual editing done to the brainmask.,,char,,operation performed = brain extraction,no default,,,,,,,,,,,,,
TRUE,FALSE,,,,,,,,,,,,1,0,Y,,,Preprocessing,Segmentation,segmentation software,,,,segmentation_software,0,Software used for segmentation,,dropdown,SPM | FSL | Freesurfer | Brain voyager,operation performed = segmentation used,SPM,FSL,,,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,1,0,Y,,,Preprocessing,Segmentation,segmentation version,,,,segmentation_version,0,Software version used for the segmentation,,char,,operation performed = segmentation used,no default,,,,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,1,0,Y,,,Preprocessing,Segmentation,segmentation method,,,,segmentation_method,0,Method used for segmentation,"For structural images, method used to extract gray, white, CSF and other tissue classes",char,,operation performed = segmentation used,Unified segmentation,FAST,,,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,1,0,Y,,,Preprocessing,Segmentation,segmentation parameters,,,,segmentation_parameters,0,What parameters were used for the segmentation?,,char,,operation performed = segmentation used,"Bias regularisation: light regularisation (0.001) 
Bias FWHM: 60mm cutoff
Save Bias Corrected: Save Nothing
MRF Parameter: 1
Clean Up: Light Clean
Warping Regularisation: [0 0.001 0.5 0.05 0.2]
Affine Regularisation: ICBM space template - European brains
Smoothness: 0
Sampling distance: 3
Deformation Fields: None
","Number of input channels: 1; 
Image type: T1-weighted; 
Number of classes: 3; 
Output images: partial volume maps [check];
Advanced options:
Main MRF parameter 0.1
Number of iterations for bias field removal: 4
Bias field smoothing (FWHM in mm): 20.0
Standard to input FLIRT transform: opt/fsl/6.0.1/etc/firtsch/ident.mat",,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,Slice time correction,STC software,,,,stc_software,0,Software used for slice timing,Slice timING correction,dropdown,SPM | FSL | Freesurfer | Brain voyager | AFNI,"~single preprocessing software, operation performed = stc",SPM,FSL,,,,,,slice_timing_correction_software,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,,,,Preprocessing,Slice time correction,STC version,,,,stc_version,0,Software version used for slice timing,Slice timING correction,char,,"~single preprocessing software, operation performed = stc",no default,,,,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,1,0,,,,Preprocessing,Slice time correction,STC method,,,,stc_method,0,Method used for the slice timing,Slice timING correction,char,,operation performed = stc,?,default: none,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,Slice time correction,STC reference,,,,stc_reference,0,What slice was used as reference for the slice timing?,Slice timING correction,float,,operation performed = stc,no default,"CHECK AGAIN; DOCUMENTATION OPAQUE
retimg = TRUE, 
reorient = FALSE,
intern = FALSE, 
tr = 3, 
direction = ""z"", 
indexing = c(""up"", ""down""), 
acq_order = c(""contiguous"", ""interleaved""), 
verbose = TRUE",,,,,,,,refslice,13.4,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,Slice time correction,STC interpolation,,,,stc_interpolation,0,Interpolation method used for the slice timing,Slice timING correction,dropdown,sinc | 3rd degree spline,operation performed = stc,sinc,(Hanning-windowed) sinc,,,,,,,,interp,19,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,Motion correction,moco software,,,,moco_software,0,Software used for the motion correction,,dropdown,SPM | FSL | Freesurfer | Brain voyager | AFNI,"~single preprocessing software, operation performed = moco",SPM - realign,FSL - MCFLIRT,,,,,,motion_correction_software,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,,,,Preprocessing,Motion correction,moco version,,,,moco_version,0,Software version used for the motion correction,,char,,"~single preprocessing software, operation performed = moco","no default
",,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Motion correction,non-rigid registration,,,,non-rigid_registration,0,Was non-rigid registration applied?,,boolean,,operation performed = moco,no,no,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,,,,Preprocessing,Motion correction,moco dof,,,,moco_dof,0,Number of degrees of freedom for the motion correction,,dropdown,6 (rigid body transformation),operation performed = moco,6,6,,,,,,,,dof,15,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,Motion correction,motion-susceptibility correction used,,,,motion-susceptibility_correction_used,0,Was motion-susceptibility correction used?,,boolean,,operation performed = moco,no default,no,,,,,,used_motion_susceptibiity_correction,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,,,,Preprocessing,Motion correction,motion-susceptibility correction software,,,,motion-susceptibility_correction_software,0,Software used for the motion-susceptibility correction,,dropdown,SPM | FSL | Freesurfer | Brain voyager | AFNI,"~single preprocessing software, operation performed = moco",SPM - warp,"FSL - epi_reg -- this is not really part of motion correction, maybe have as separate line?",,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,,,,Preprocessing,Motion correction,motion-susceptibility correction method,,,,motion-susceptibility_correction_method,0,Software version used for the motion-susceptibility correction,,char,,"~single preprocessing software, operation performed = moco",no default,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,Motion correction,moco reference,,,,moco_reference,0,Reference scan used for motion correction,,dropdown,first image | middle image | mean image (2 pass),operation performed = moco,mean image,middle image,,,,,,motion_correction_reference,,refvol,35,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,Motion correction,moco cost function,,,,moco_cost_function,0,Similarity metric used for motion correction,,dropdown,Mutual information | Normalised mutual information | Entropy correlation coefficient | Normalised cross-correlation,operation performed = moco,,normalised cross correlation,,,,,,motion_correction_metric,,sim,2.2,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,Motion correction,moco interpolation,,,,moco_interpolation,0,Interpolation method used for motion correction,,dropdown,Nearest neighbour | trilinear | 2nd degree spline | 2nd degree spline | 3rd degree spline | 4th degree spline | Fourrier interpolation,operation performed = moco,"4-th degree spline
",trilinear interpolation,,,,,,motion_correction_interpolation,,interp,8,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,Motion correction,moco parameters,,,,moco_parameters,0,Any specific parameters for the motion correction that should be mentioned,,multiple dropdown,use of slice­-to-­volume registration methods | moco integrated with slice time correction | image transformations were combined to allow a single interpolation,operation performed = moco,no default,"-cost: normcorr
-bins: 256
-dof: 6
-ref_vol: no_vols/2 
-scaling: 6.0
-smooth: 1.0
-verbose: 0
-stages: 3
- fov: 20mm
(other optional inputs)",,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Preprocessing,Gradient distortion correction,,,,,gradient_distortion_correction,0,,(If not already described as part of motion susceptibility correction),boolean,,,,,,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion MRI eddy current correction,software,,,,software,0,,,char,SPM | FSL | Freesurfer | Brain voyager,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,,DWI,,Preprocessing,Diffusion MRI eddy current correction,integrated with motion correction,,,,integrated_with_motion_correction,0,,,,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion MRI eddy current correction,cost function,,,,cost_function,0,,,,Mutual information | Normalised mutual information | Entropy correlation coefficient | Normalised cross-correlation,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion MRI eddy current correction,,,,,diffusion_mri_eddy_current_correction,2,,"Type of transformation (e.g. rigid body, affine) and whether constrained only along the phase encode direction",,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion MRI eddy current correction,,,,,diffusion_mri_eddy_current_correction,2,Was gradient table (bmatrix) reoriented?,Note if gradient table (b­matrix) is then re­oriented,boolean,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion MRI eddy current correction,,,,,diffusion_mri_eddy_current_correction,2,,Volumetric change applied for eddy current along the phase­-encode axis (by the Jacobian determinant),char,,,,,,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion estimation,,,,,diffusion_estimation,3,,"For all methods, report Model, parameterization and number of free parameters",char,Define method - ,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion estimation,,,,,diffusion_estimation,3,,"For all methods, report Estimation method",char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion estimation,,,,,diffusion_estimation,3,,"For all methods, report Outlier handling approach",char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion estimation,,,,,diffusion_estimation,3,,"For all methods, report Some evidence of fit quality; e.g. sample of slices of diffusion weighted data, or residual maps",char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion estimation,Tensor or Kurtosis,,,,tensor_or_kurtosis,0,,"For Tensor or Kurtosis: Any parameter constraints, like cylindrical symmetry",,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion estimation,Multi-compartmental models,,,,multi-compartmental_models,0,,Compartments of the model,,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion estimation,Orientation distribution function,,,,orientation_distribution_function,2,,Parametric (model) or nonparametric (basis function) model,dropdown,parametric model | nonparametric model,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion estimation,Orientation distribution function,,,,orientation_distribution_function,2,,Whether orientation distribution function or fibre orientation density is reported,dropdown,Whether orientation distribution function or fibre orientation density is reported,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion estimation,Orientation distribution function,,,,orientation_distribution_function,2,,"For spherical deconvolution, note how the canonical fibre response function is derived (e.g. from the data themselves, or simulated data)",boolean,Was spherical deconvolution applied,,,,,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,N,DWI,,Preprocessing,Diffusion processing,,,,,diffusion_processing,4,,"Summary measures computed (FA, MD, AD, RD, MK, AK, RK, etc.)",char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,N,DWI,,Preprocessing,Diffusion processing,,,,,diffusion_processing,4,,Whether a track based or voxel-­wise method is used,dropdown,track based mehod | voxel-­wise method,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,N,DWI,,Preprocessing,Diffusion processing,,,,,diffusion_processing,4,,Threshold used to define analysis voxels,float,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,N,DWI,,Preprocessing,Diffusion processing,,,,,diffusion_processing,4,,Use of population reference track atlas vs. custom atlas (specify set of subjects used to create atlas),dropdown,population reference track atlas | custom atlas,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,N,DWI,,Preprocessing,Diffusion processing,,,,,diffusion_processing,4,,Standard deviation map (across subjects),,,,,,,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion tractography,,,,,diffusion_tractography,4,,Name of software/method,char,Sofware | method,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion tractography,,,,,diffusion_tractography,4,,"Step size, turning angle and stopping criteria",float,Step size | turning angle | stopping criteria,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion tractography,,,,,diffusion_tractography,4,Was analysis ROI based?,"For ROI based analysis, definition of ROIs (e.g. specify the images used to draw ROIs; manual, semi-automatic or automatic definition of ROIs)",boolean,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion tractography,,,,,diffusion_tractography,4,,"For tracking, note step­-size, turning angle, any anatomical constraints imposed, and stopping criteria",float,For tracking: step­-size | turning angle | any anatomical constraints imposed | and stopping criteria,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,Y,DWI,,Preprocessing,Diffusion tractography,,,,,diffusion_tractography,4,,"If a measure of path probability / “connectivity” is extracted, clearly define this measure",char,,,,,,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Preprocessing,Perfusion,Arterial Spin Labeling,Modelling/post-processing scheme,Subtraction,,subtraction,0,,"Specify whether simple subtraction, running, sinc­-subtraction, etc.",dropdown,simple subtraction | running | sinc­-subtraction | etc.,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,#REF!,#REF!,,#REF!,#REF!,#REF!,,0,0,Y,ASL,,Preprocessing,Perfusion,Arterial Spin Labeling,Modelling/post-processing scheme,Quantitative models,,quantitative_models,0,,"Specify model used, number of free parameters",char,model used | number of free parameters,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,SWI,,Preprocessing,Perfusion,Dynamic Susceptibility Contrast MRI,,,,dynamic_susceptibility_contrast_mri,3,,"How concentration time curves are calculated, e.g. use of T1 corrections (if short TR) or corrections for leakage",,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,SWI,,Preprocessing,Perfusion,Dynamic Susceptibility Contrast MRI,,,,dynamic_susceptibility_contrast_mri,3,,Selection of arterial input function (e.g. manual or automatic with reference to method),char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,SWI,,Preprocessing,Perfusion,Dynamic Susceptibility Contrast MRI,,,,dynamic_susceptibility_contrast_mri,3,,Deconvolution method (kinetic model) to estimate residue function (e.g. SVD or parametric model),char,,,,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,SWI,,Preprocessing,Perfusion,Dynamic Susceptibility Contrast MRI,,,,dynamic_susceptibility_contrast_mri,3,,"Details of parameter calculations (e.g. CBF, CBV, MTT, TTP, Tmax)",char,,,,,,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,func-anat coreg,func-anat coreg software,,,,func-anat_coreg_software,0,Software used for the functional - anatomical coregistration,,dropdown,SPM | FSL | Freesurfer | Brain voyager | AFNI,"~single preprocessing software, operation performed = func-anat coreg",SPM,FSL,,,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,1,0,,,,Preprocessing,func-anat coreg,func-anat coreg version,,,,func-anat_coreg_version,0,Software version used for the functional - anatomical coregistration,,char,,"~single preprocessing software, operation performed = func-anat coreg",no default,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,,,,Preprocessing,func-anat coreg,func-anat coreg method,,,,func-anat_coreg_method,0,Method used for the functional - anatomical coregistration,,char,,operation performed = func-anat coreg,Rigid-body (6 parameter model),Affine (12 parameter model),,,,,,functional_coregistration_method,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,func-anat coreg,func-anat coreg target volume,,,,func-anat_coreg_target_volume,0,Target volume used for the functional - anatomical coregistration,,char,,operation performed = func-anat coreg,no default,no default,,,,,,,,tgtvol,81.5,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,func-anat coreg,func-anat coreg source volume,,,,func-anat_coreg_source_volume,0,Source volume used for the functional - anatomical coregistration,,char,,operation performed = func-anat coreg,no default,no default,,,,,,,,srcvol,40,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,func-anat coreg,func-anat coreg dof,,,,func-anat_coreg_dof,0,Number of degrees of freedom for the functional - anatomical coregistration,"Type of transformation (rigid: 6 degrees of freedom, nonlinear); if nonlinear, type of transformation",float,,operation performed = func-anat coreg,6,12,,,,,,,,dof,8,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,func-anat coreg,func-anat coreg cost function,,,,func-anat_coreg_cost_function,0,Similarity metric used for functional - anatomical coregistration,Image similarity metric,dropdown,correlation ratio | mutual information | boundary-based registration,operation performed = func-anat coreg,mean-squared difference,boundary-based registration,,,,,,,,sim,4,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,func-anat coreg,func-anat coreg interpolation method,,,,func-anat_coreg_interpolation_method,0,Interpolation method used for the functional - anatomical coregistration,,dropdown,Nearest neighbour | trilinear | 2nd degree spline | 2nd degree spline | 3rd degree spline | 4th degree spline | Fourrier interpolation,operation performed = func-anat coreg,4-th degree spline,trilinear interpolation,,,,,,,,interp,2,,,
TRUE,FALSE,D,#REF!,#REF!,0,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Preprocessing,Distortion correction,,,,,distortion_correction,0,Was any distortion correction due to field or gradient nonlinearity used?,Use of any distortion correction due to field or gradient nonlinearity,boolean,,,,,,,,,,,,,,,,
TRUE,FALSE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,intersubj reg,Intersubj reg software,,,,intersubj_reg_software,0,Software used for intersubject registration,,dropdown,SPM | FSL | Freesurfer | Brain voyager | AFNI,"~single preprocessing software, operation performed = intersubj reg",SPM,FSL,,,,,,intersubject_registration_software,,,,,,
TRUE,TRUE,,,,,,,,,,,,1,0,,,,Preprocessing,intersubj reg,intersubj reg version,,,,intersubj_reg_version,0,Software version used for intersubject registration,,char,,"~single preprocessing software, operation performed = intersubj reg",no default,,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,,,,Preprocessing,intersubj reg,intersubj reg Method,,,,intersubj_reg_method,0,Specify method used for intersubject registration,,dropdown,FSL flirt followed by fnirt | FreeSurfer | Caret | Workbench,operation performed = intersubj reg,Segmenation,FNIRT,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,intersubj reg,intersubj reg volume surface,,,,intersubj_reg_volume_surface,0,Was the registration volume or surface based?,,dropdown,surface | volume,operation performed = intersubj reg,volume,volume,,,,,,,,,,,,
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Preprocessing,intersubj reg,intersubj reg source image modality,,,,intersubj_reg_source_image_modality,0,What was the modality of the source volume?,,dropdown,T1 | T2*,operation performed = intersubj reg,no default,no default,,,,,,,,srcvol,25,,y,FOR INCLUSION/EXCLUSION CRITERIA
TRUE,TRUE,D,#REF!,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,0,Y,,,Preprocessing,intersubj reg,intersubj reg preprocessing,,,,intersubj_reg_preprocessing,0,Was any additional preprocessing required?,"Any preprocessing to images; e.g. for T1, segmentation of gray matter; for T2*, single image (specify image) or mean image",char,,operation performed = intersubj reg,no default,segmentation of T1 (using FAST),,,,,,,,,,,y,FOR INCLUSION/EXCLUSION CRITERIA
